0Dreamstars.ModTranslation-name|模组翻译
Soaring Lookout|云巅瞭望塔
Fallen Watch|陨落望哨

//3523073163
Sky Sanctuary|天空圣所
Sky Gardens|天空花园
The Lab|实验园
The Experiment|实验区
Wrecked Storage|损坏储存区
Failing Infrastructure|坍塌设施
Crumpled Science|扭曲研究
Trampled Storage|践踏储存
Skys-description|探索位于云层之上的广阔区域，包含花园与建筑群。你能发现此地的奥秘吗？<LINE>（我完成了我的第一个区域）我某个大计划的第一部分，但还不能说……<LINE>在区域内藏有一条关于它的线索，以及找到这条线索的提示：<LINE>‘抬头看，或许你会在主要（大致上）路径的上方找到一处地点。’

//3524141574
Obsolete Reactor|废弃反应堆
Water Cycle|水循环
Hidden Garden|隐秘花园

//2922334539
Input Display Options|输入显示选项
Enable interpolation between frames (True by default)|	启用帧间插值 (默认开启)
Interpolation|帧间插值
Show real-time input indicators at the bottom left of each button (True by default)|在每个按钮的左下角显示实时输入提示 (默认开启)
Show Realtime Input|显示实时输入
Set button labels as the outline color instead of the opposite on or off color (False by default)|将按钮上标签设置为轮廓颜色，而不是按键/未按键时的相反显示颜色(默认关闭)
Outline Color Labels|轮廓色标签
A bar below the input display indicates the current timeStacker (False by default)|输入显示下方展示当前时间栈指示条(默认关闭)
Show timeStacker|显示时间栈
Speed up rendering by applying transparency to sprites individually (False by default)|通过单独对贴图应用透明度来加快渲染速度(默认关闭)
High Performance|高性能模式
Outline Color|轮廓颜色
Off Color|关闭状态颜色
On Color|按键状态颜色
How opaque the display is (0.75 by default)|输入显示的透明度 (默认 0.75)
Alpha|透明度
The scale factor of the display (0.50 by default)|输入显示的缩放比例 (默认 0.50)
Scale|缩放比例

//3526206525
Forgotten Shore|遗忘海岸

//2933890889
emeralds_features-description|包含调整，特性，修复和辅助在内的多功能拓展包，<LINE>为你的雨世界的体验提供小小帮助。<LINE><LINE>自从倾盆大雨DLC发售以来，我编译了一个包括所有<LINE>我做的调整，修复和特性在内的模组，使游戏变得更有趣（以及不那么坐牢）。<LINE>有非常多调整选项可供选择，所以一定会有你喜欢的。<LINE>此外，还有一些很酷的特性功能，如异色生物等。<LINE><LINE>如果不是我的朋友Arden\nand Lucky鼓励我发布它，我不可能完成这些，<LINE>所以感谢大家的支持<3"。
Tweaks|调整
Slugcat Tweaks|蛞蝓猫调整
doubleBreath|深呼吸
Deep Breathing|深呼吸
Gives all slugcats increased breath while underwater.|延长所有蛞蝓猫在水下憋气时间。
noBatflyGrab|禁用蝠蝇抓取
No More Batgrab|禁用蝠蝇抓取
Disables auto-grabbing of batflys. For those who don't need the game to do it for them.|禁用自动蝠蝇抓取。为那些不需要这项功能的人提供。
backSpearForAll|全员背矛
Back Spear For All|全员背矛
Allows all slugcats to equip a backspear, even when not playing expedition mode.|允许所有蛞蝓猫在探险模式外使用背矛增益。
monkRep|友好光环
Slug Charisma|友好光环
Allows all slugcats to passively gain reputation by simply existing, and allows Artificer to befriend Scavengers. Go make some friends!|使所有蛞蝓猫自动获得声望，且允许工匠与拾荒者建立友好关系。去交些朋友！
chadGourmand|灵活饕餮
Chad Gourmand|灵活饕餮
Buffs Gourmand's climbing speed, and allows him to throw more spears before getting winded.|提高饕餮攀爬速度，且可以掷矛多次而不虚弱。
ViolentSaint|暴力圣徒
Violent Saint|暴力圣徒
Allows Saint to throw spears. Now you can finally open those popcorn plants!|允许圣徒掷矛，现在你终于可以自己打开爆米花了！
Resilient Saint|圣徒耐性
saintNoOneHit|圣徒耐性
Makes it so Saint no longer gets one shot by everything.|圣徒不再会被一击毙命。
thickSpearmaster|增肥矛师
Thick Spearmaster|增肥矛师
Makes Spearmaster as thick as the other slugcats.|使矛大师获得和其他蛞蝓猫相同的体型。
Winter Coat|保暖
coldResist|保暖
Gives you fluffier fur, allowing you to stay out in the cold without freezing. Lasts until the blizzard starts.|获得保暖效果，直至暴风雪来临前，在外界都不会失温冻僵。
doubleDamage|致命矛击
Deadly Spears|致命矛击
Makes spears, and rocks thrown by you deal increased damage. Mauling also deals quite a bit more damage as well.|提高矛击、投掷石块造成的伤害。同时也提高撕咬伤害。
acidResist|酸液保护
Antacid Coating|酸液保护
Coats your body in a powerful antacid, allowing you to touch spicy water multiple times without dying.|获得抗酸效果，接触酸液不会死亡。【接触时将自动弹起】

Gameplay Tweaks|游戏性调整
startWithLight|自发光
Glowy Slug|自发光
Allows you to start with the Neuron Glow effect.|开局获得神经元发光效果
startWithMark|开光
Enlightened Slug|开光
Allows you to start with the Mark of Communication. [May Have Weird Sideeffects!]|开局获得交流印记。【可能导致奇怪的BUG！】
attunement|协调
Allows you to encounter echos without activating them first. (If you have enough karma) [BREAKS SAINT & ARTIFICER CAMPAIGNS!]|直接朝见回响，即使尚未触发。（需要满足业力要求）【会导致圣徒&工匠线故障!】
Karmic Balance|业力平衡
noKarmaRestriction|业力平衡
Allows Saint and Artificer to start the game with 5 karma levels already unlocked.|圣徒&工匠可正常自然获得5级业力
specialSpearSpawns|特殊矛生成
Special Spear Spawns|特殊矛生成
Allows a variety of special spear types to spawn naturally in all campaigns.|使各类特殊矛可自然随机生成在游戏流程中
simpleBackflip|轻松空翻
Simpleflips|轻松空翻
Adds a new keybind that allows you to do a small backflip. (Works on poles!)|增加一个后空翻的快捷键。（可杆上空翻！）
fireEggThrow|掷蛋
Egg Yeet|掷蛋
[Spoilers] Allows you to yeet firebug eggs with the same strength as throwing a spear.|【剧透】可使用掷矛的力度掷出火虫卵。
infinitePoison|无尽剧毒
[Spoilers] Makes poison tipped spears never run out.|【剧透】毒矛尖端毒液不再损耗。
unlimitedPassage|无限传送
Unlimited Passage|无限传送
Allows you to use a passage as many times as you want. Picks art at random from currently acquired passages.|通行证可无限使用。且传送时随机展示所获得的通行证CG。
unrestrictedPassage|取消通行证使用限制
Unrestricted Passage|取消通行证使用限制
Allows Hunter and Saint to use passages. Finally!|允许猎手和圣徒使用通行证传送。终于啊！
alwaysShowTimer|强制雨循环显示
Forces the cycle timer to always show, regardless of character, or region.|使循环计时器始终显示。无论是什么角色，无论所处哪个区域。

Creature Tweaks|生物性调整
Leech Repellent|禁用水蛭吸附
leechImmunity|禁用水蛭吸附
Prevents 'most' leeches from grabbing on to you. Other creatures are not affected by this effect.|在“大多数”情况下避免水蛭吸附你。但对其他生物无效。
Respectful Worms|禁止垃圾虫偷矛
garbageWormNoSteal|禁止垃圾虫偷矛
Gives garbage worms a newfound respect for slugcats, so they no longer steal your spears. They still steal from scavs though, because they deserve it.|使垃圾虫不再偷取蛞蝓猫的长矛。但仍旧会偷取拾荒者的长矛，因为他们活该。
grassImmunity|舌草免疫
Wormgrass Immunity|舌草免疫
Makes wormgrass unable to touch you. Now you can finally enjoy Farm Arrays without using the deer!|使舌草无视蛞蝓猫。现在你终于可以享受无需雨鹿的农场阵列了！
rotProof|腐化免疫
Rotproof|腐化免疫
Tired of dying to the rot covered walls that can't even move? Well with this new lubricative solution, you can glide off them with ease!|厌倦了被无法移动的贴壁腐化物当外卖吃的生活？现在你可以轻易通过它们。
stowAwake|清醒偷渡虫
Stowaway Energizer|清醒偷渡虫
"Stowaway isn't real! Stowaway can't hurt you!" Makes stowaways much more likely to be awake, so that they can be encountered more often.|"偷渡虫不存在！偷渡虫不会攻击！" 让偷渡虫保持触发状态，这样就能经常看到他们了。
breakableBarnacles|破坏珊瑚虫
Breakable Barnacles|破坏珊瑚虫
Tired of barnacles getting in the way? Well chuck a few stones at them and watch their pesky shells shatter!|还在因为珊瑚虫堵路抓狂？现在他们的外壳可被石块打破！
bravePups|勇敢猫崽
Brave Pups|勇敢猫崽
Makes slugpups more brave, so they won't grasp onto you and hinder your movement unless you grab them.|使猫崽更勇敢，他们不再会阻碍你的行动，除非你抓住他们。
noGuidance|反监视
Anti-Spyware|反监视
Prevents the guide overseer from spawning, allowing you to explore without it's guidance. (Reduced chance of a scav 'accidentally' killing you)|阻止向导监视者生成，使你能在无监视者跟随的情况下探索。（避免拾荒者“意外”误杀你）

Features|特性
Mod Features|特性模组
randomDayNight|随机天气
Adds various random wakeup events. Face the dangers of the night, or enjoy frolicking in the snow. It's up to you! [Neuron Light Recommended]|添加各种晚循环事件。面对夜晚的危险，或者享受在雪地里嬉戏。都取决于你！【推荐启用神经元发光效果】
rareCreatures|异色生成
Adds rare creature variants into the game to spice up your exploration. Variants come in wacky colors, like rainbow, monochrome, and more!|在游戏内添加多种异色生物变体，为你的探索增添趣味。变体拥有奇异的颜色，比如炫彩、黑白等多种颜色！
origTrioOverhaul|三重爆改
Overhauls 1 vanilla slugcat to be more unique, so that they are no longer in Downpour's shadow.|爆改了一只本体蛞蝓猫，使它变得更特别。这样他们就不会逊色于倾盆大雨DLC带来的蛞蝓猫们。

Advanced|高级
Advanced Options|高级选项
breathMultiplier|耗氧倍率
Breath Multiplier|耗氧倍率
[Deep Breathing] Slugcat underwater breath loss multiplier - Default: 1|【深呼吸】蛞蝓猫水下耗氧倍率-默认：1
repGain|被动声望
Passive Reputation Gain|被动声望
[Slug Charisma] Amount of passive reputation gained - Default: 0.08|【友好光环】被动声望获得值-默认值：0.08
repCap|被动声望上限
Passive Reputation Cap|被动声望上限
[Slug Charisma] Max reputation that can be obtained passively - Default: 0.25|【友好光环】被动声望获得上限值-默认值：0.25
repArtiOnly|仅工匠声望
Arti Patch Only|仅工匠声望
[Slug Charisma] Only apply the Artificer scavenger patch - Default: false|【友好光环】仅启用工匠友好拾荒补丁-默认：关闭
zSpearDamage|矛击伤害
Spear Damage Multiplier|矛击伤害
[Deadly Spears] Spear damage multiplier - Default: 2|【致命矛击】矛击伤害倍率-默认：2
Rock Damage Multiplier|投掷伤害
zRockDamage|投掷伤害
[Deadly Spears] Rock damage multiplier - Default: 25|【致命矛击】投掷石块伤害倍率-默认：25
