0Dreamstars.ModTranslation-name|模组翻译
Desert Hill|沙山
Forsaken Rail|遗弃铁路
//3416325333
Weeping Edifice|渗漏楼宇
The Rotting Labyrinth|腐化迷宫
Communications tower|通讯塔楼
//3418539114
Western Forest|西部森林
//3418712280
Side Wall|侧墙
//3424930016
SnowBee.Snow-name|凛冬终末
SnowBee.Snow-description|探索一个独特的世界。
Conduit Reliquary|圣明灌渠
NaturePath|自然道径
Outpost Citadel|前哨堡垒
Terrestrial Tower|领陆塔楼
Blizzard's Embrace|严寒之怀
Frostbite Hailstorm|霜寒雹暴
Tundra Ruinfields|苔原遗迹
Terranium Train|领陆列车
Ashen Desolation|荒芜苍白
Dusk|暮霭
Eroded Ridge|侵蚀山脊
FrostFall Expanse|霜降外缘
Withered Wall|凋零高墙
CryoBloom|霜凝雾华
CryoBloom (General Bus)|霜凝雾华（通用串行总线）
CryoBloom (Data Recursive Data)|霜凝雾华（数据递归阵列）
CryoBloom (PowerLine System)|霜凝雾华（电源线控系统）
CryoBloom (Memory Flux Lane)|霜凝雾华（存储回流阵列）
Glacial Tower|冰川高塔
The Frost|寒霜
THE FROST|寒霜
Frost|寒霜
A nimble and agile ice-type slugcat, adept at navigating frozen terrains with ease. <LINE>Its sleek blend seamlessly into icy environments, making it survival in the coldest of climates.|一个机敏且适应严寒的蛞蝓猫，擅于在冰雪之上航线。<LINE>光滑的外表与冰冷的环境无缝融合，它得以在极寒中生存。
The Lumia|流光
THE LUMIA|流光
Lumia|流光
Seems concerned about the two iterators.|似乎很关心两个迭代器。
The SnowFlake|雪花
THE SNOWFLAKE|雪花
SnowFlake|雪花
Snowflake|雪花
Fragile in the embrace of its icy power, navigates the brutal blizzards with a remarkable resilience. <LINE>Its unique survival skills keep it thriving amidst the unforgiving snowscape.|在严寒之怀和它极寒的力量面前显得脆弱，却以非凡的韧性在残酷的暴雪中航行。<LINE>它独特的生存技能使它在无情的暴雪中茁壮成长。
//3427461064
Data Manifold|数据汇集
HOUSE MD BABY !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!|MD小宝贝的家！！！！！！！！！！！！！！！！！！
//3427933524
Howler|呼喊者
HOWLER|呼喊者
THE HOWLER|呼喊者
The howler|呼喊者
The Howler|呼喊者
You are the nest of parasites. Move this twisted body and survive. Mother nature rejects you.|你是寄生虫的温床。<LINE>拖着这副扭曲的身体生存。<LINE>充满母爱的自然拒绝了你。
//3441764924
Befriend a <crit>|和一个<crit>交朋友
Befriending a creature|和一个生物交朋友
Visiting echoes|朝见回响
Maul creatures [<current>/<amount>] times|啃咬生物[<current>/<amount>]次
Mauling creatures a certain amount of times|啃咬生物特定次数
Craft [{current}/{amount.Value}] <item>|创造[{current}/{amount.Value}]个<item>
Crafting items|创造物品
Drop a <crit> into the depths drop room|将一个<crit>扔下悬崖
Dropping a creature in the depth pit|将一个生物扔下悬崖
Do not die before completing [<current>/<amount>] bingo challenges|完成[<current>/<amount>]个任务前没有死亡
Not dying before completing challenges|完成任务前没有死亡
Eat [<current>/<amount>] <food_type>|吃[<current>/<amount>]个<food_type>
Eating specific food|吃特定的食物
Feed the Rarefaction Cell to a Leviathan (completes if you die)|将质量稀释电池喂给利维坦(死亡后也视为完成任务)
Feeding the Rarefaction Cell to a Leviathan|将质量稀释电池喂给利维坦
Trade [<current>/<amount>] worth of value to Scavenger Merchants|和拾荒者商贩交易价值为[<current>/<amount>]的物品
Trading items to merchants|和拾荒者商贩交易
Do not enter |不要进入
Avoiding a region|绕过一个区域
common pearls|普通珍珠
colored pearls|彩色珍珠
Store <amount> <target_pearl> in a shelter in <region_name>|在<region_name>的避难所里储藏<amount>个<target_pearl>
Hoarding pearls in shelters|在避难所里储藏珍珠
Reactivate Looks to the Moon|重启仰望皓月
Deliver the green neuron to Five Pebbles|将绿色神经元运达五块卵石
Delivering the green neuron|运达绿色神经元
Never |不要
eat|吃
use|使用
Avoiding items|避免物品
Earn <achievement_name> passage|完成<achievement_name>通行证
Obtaining passages|获得通行证
Collect the <pearl> pearl from <region>|收集来自<region>的<pearl>珍珠
Collect [<current>/<amount>] colored pearls|收集[<current>/<amount>]个彩色珍珠
Collecting pearls|收集珍珠
Deliver the music pearl to Five Pebbles|将赞美诗珍珠运达五块卵石
Delivering the music pearl to Five Pebbles|将赞美诗珍珠运达五块卵石
Dodge a leviathan's bite|
躲避一次利维坦的啃咬
Dodging a leviathan|躲避利维坦
Hatch [<current>/<amount>] noodlefly eggs|孵化[<current>/<amount>]个面条蝇卵
 in one cycle|在一个雨循环之内
Hatching noodlefly eggs|孵化面条蝇卵
Earn [<current_score>/<score_target>] points from creature kills|通过击杀生物获得[<current_score>/<score_target>]分
Scoring global points|获得总分
Store <amount> <target_item> in the same shelter|在相同的避难所里储藏<amount>个<target_item>
Hoarding items in shelters|在避难所里储藏物品
Earn [<current_score>/<score_target>] points from creature kills in one cycle|在一个雨循环里通过急击杀生物获得[<current_score>/<score_target>]分
Scoring cycle points|单个雨循环获得分数
Hit <crit> with <weapon> [<current>/<amount>] times|用<weapon>击打<crit>[<current>/<amount>]次
Hitting creatures with items|用物品击打生物
Trade [<current>/<amount>]|交易[<current>/<amount>]个
item|物品
 from Scavenger Merchants to other Scavenger Merchants|从一个拾荒者商贩到另一个拾荒者商贩
Trading already traded items|倒卖物品
Enter [<current>/<required>] regions without visiting|进入[<current>/<required>]区域而不途径
Entering regions without visiting one|不途径某区域情况下进入某区域
Visiting vistas|访问瞭望点
Reach the vista point in <region_name>|到达位于 <region_name>的瞭望点
You feel the presence of a vista . . .|你感受到了瞭望点的存在...
Get the |获得
unlock|代币
Getting arena unlocks|获得解锁代币
First time entering <to> must be from <from>|必须通过<from>首次进入<to>
Entering a region from another region|从一个区域到另一个区域
Pin [<current_pin>/<pin_amount>] <crit> to walls or floors<region>|将[<current_pin>/<pin_amount>]个<crit>钉在<region>的墙上或地面上
Pinning creatures to walls|将生物钉在墙上
Transport a <crit><from><to>|将一个<crit>从<from>运到<to>
Transporting creatures|运送生物
Kill [<current>/<amount>] <crit><location><pitorweapon><starving><onecycle>|在<onecycle>内，处于<starving>，使用<pitorweapon>杀死[<current>/<amount>]个位于<location>的<crit>
Killing creatures|杀死生物
Transport the same <crit> through [<current>/<amount>] gates|将同一个<crit>运送穿过[<current>/<amount>]个业力门
Transporting the same creature through gates|运送同一个生物穿过业力门
Open [<current>/<amount>] popcorn plants|打开[<current>/<amount>]个爆米花
Popping popcorn plants|打开爆米花
Maul [<current>/<amount>] different types of creatures|啃咬[<current>/<amount>]种生物
Mauling different types of creatures|啃咬不同种生物
Enter |进入
Entering a region|进入区域
Eat [<current>/<amount>] popcorn plant seeds|吃[<current>/<amount>]个爆米花种子
Eating popcorn plant seeds|吃爆米花种子
<region> colored pearl delivered to <iterator>|将位于<region>的彩色珍珠送达<iterator>
Delivering colored pearls to an iterator|彩色珍珠送达迭代器
Consume [<current>/<amount>] Karma Flowers|吃[<current>/<amount>]朵业力花
Consuming karma flowers|吃业力花
Do not gift Needles to Scavengers|不要把矛送给拾荒者
Avoiding gifting Needles to Scavengers|避免把矛送给拾荒者
Throw a grenade at the <toll> scavenger toll|将一个炸弹扔进<toll>拾荒者收费站
 then pass it|然后通过那里
Throwing grenades at scavenger tolls|将炸弹扔进拾荒者收费站
Steal [<current>/<amount>] <item> from |盗取[<current>/<amount>]个<item>来自
a Scavenger toll|一个拾荒者收费站
Stealing items|盗取东西
Neurons delivered to Looks to the Moon <progress>|将神经元递给仰望皓月<progress>
Gifting neurons|递送神经元

\\3448525198
LOST SOUL|迷失灵魂
 The Lost Soul|迷失灵魂
Explore an new land, far from the reaches of Pebbles' destruction|探索一片新的土地，远在五块卵石的破坏范围之外。
Sunlit Scaffolds|日晒支架
Sunbathed Cathedral|日耀圣堂

\\3449085772
Decaying Wastes|腐朽荒地
His pearl glows...|他的珍珠在发光……
\\normal
Exsected Husk|切除的躯壳
Western Intake System|西部摄水系统
\\spear
Severence|切断之处
Western Intake System|西部摄水系统
\\arti
So...Much...WATER WHAT THE FUCK!!!|这么……多……水卧槽！！！
Wild Wild Western Intake System|超级狂野西部摄水系统
\\red
\\同Spear
\\Saint
The Corpse|尸骸
Obsolete Pipelines|废弃管道
\\inv
OOPS! ALL MOMMIES!|哎呀妈呀
Resident Evil 7|生化危机7

\\3453076577
Mossy Rifts|苔原裂隙
serniczek|奶酪蛋糕
Retaining Wall (South-West Entrance)|挡土墙（西南入口）
Marsh Pier|沼泽码头
\\3457887314
Auxiliary Intake|摄水辅助
The Reservior|水库
\\3466384338
mk.barnacleworld-name|珊世界
mk.barnacleworld-description|珊瑚虫占领世界!
Coral Canopy|珊瑚顶棚
Deep Sea Dranage|深海排水系统
Garbage Reef|垃圾礁
Industrial Seafloor|海底工业区
Deep Arrays|深洋阵列
Subsurface|基岩
Sea of Ascension|飞升之海
Seabed Citadel|比奇堡
Memory Sea|记忆深渊
Sea Islands|海洋群岛
Communications Ocean|通讯汪洋
Blue Shore|海蓝线
Coral Brain|珊瑚脑
Coral Brain (Memory Conflux)|珊瑚脑（内存汇流）
Coral Brain (Recursive Transform Array)|珊瑚脑（递归变压阵列）
Coral Brain (Corruption)|珊瑚脑（已腐化）
Coral Brain (General Systems Bus)|珊瑚脑（通用系统总线）
Coralskirts|珊瑚郊
Upper Reef|礁顶
Oceanic Tower|海之高塔

\\3474041462
Ashen Bow|苍弓
Undertracks|下部轨道
Starlit Spire|烁星高塔
The Spine|山脊
Reticent Line|缄默航线

\\3466127398
mk.Watcher Expeditions-name|观望者探险
mk.Watcher Expeditions-description|在探险模式中添加观望者作为可选蛞蝓猫 \n以及为观望者增加了特殊挑战，使命任务和一个新负担。 \n\n将观望者添加入竞技场 \n在竞技场中添加观望者DLC生物。
As the Watcher,form new pathe and search within <LINE>the ripples with newfound purpose.|观望者将开辟新的道路，<LINE>带着新的目标再度潜入涟漪。
PoisonSpear|毒矛
Poison Spear|毒矛
Start the expedition with a poison tipped Spear|携带毒矛开始探险
